No,Tool,Category,Release,Pricing Model,Free Tier / Trial,Paid Plans (USD, per month unless noted),G2 Rating (approx),Est. Monthly Web Visits,Est. Mobile MAU,Origin
1,ChatGPT,Chatbots & Assistants (LLM),Nov 2022,Freemium,Free forever (GPT-5-class w/ limits),Go $8; Plus $20; Pro $100; Pro Max $200; Business $25/seat; Enterprise custom,4.7,5.5B,~800M weekly,United States
2,Google Gemini,Chatbots & Assistants (LLM),Mar 2023 (Bard); Feb 2024 (Gemini),Freemium,Free forever,AI Plus $7.99; AI Pro $19.99; AI Ultra $99.99,4.4,805.6M,—,United States
3,Claude,Chatbots & Assistants (LLM),Mar 2023,Freemium,Free forever,Pro $20 ($17 annual); Max 5x $100; Max 20x $200; Team $25/seat,4.4,219.9M,—,United States
4,Grok,Chatbots & Assistants (LLM),Nov 2023,Freemium,Free (limited),SuperGrok ~$30; via X Premium+ ~$40,—,265.5M,—,United States
5,DeepSeek,Chatbots & Assistants (LLM),Nov 2023,Free,Free app/web; pay-per-token API,—,262M,—,China
6,Microsoft Copilot,Chatbots & Assistants (LLM),Feb 2023,Freemium,Free forever,Copilot Pro $20; M365 Copilot $30/seat,4.4,94.5M,—,United States
7,Kimi,Chatbots & Assistants (LLM),Oct 2023,Freemium,Free; paid API,—,18.5M,—,China
8,Doubao,Chatbots & Assistants (LLM),Aug 2023,Free,Free consumer app,—,—,—,China
9,Meta AI,Chatbots & Assistants (LLM),Sep 2023,Free,Free in Meta apps,—,—,—,United States
10,Poe,Chatbots & Assistants (LLM),Feb 2023,Freemium,Free (daily points); Premium $20,—,13M,—,United States
11,Qwen,Chatbots & Assistants (LLM),Apr 2023,Free,Free web/app; paid API,—,—,—,China
12,Yuanbao,Chatbots & Assistants (LLM),2024,Free,Free consumer app,—,—,—,China
13,Pi,Chatbots & Assistants (LLM),May 2023,Free,Free,—,0.81M,—,United States
14,OpenRouter,Chatbots & Assistants (LLM),2023,Pay-as-you-go,Free tier + credits,Pay-per-token across models,—,—,—,United States
15,Perplexity AI,Search & Answer Engines,Dec 2022,Freemium,Free forever,Pro $20; Max $200; Education Pro $10; Enterprise $40/seat,4.6,206.1M,—,United States
16,Consensus,Search & Answer Engines,2022,Freemium,Free (limited searches),Premium ~$9; Enterprise custom,—,3.3M,—,United States
17,You.com,Search & Answer Engines,2021,Freemium,Free forever,Pro ~$15; Team ~$25/seat,—,1.6M,—,United States
18,Genspark,Search & Answer Engines,2024,Freemium,Free (credits),Plus ~$25,—,—,—,United States
19,Brave Leo,Search & Answer Engines,2023,Freemium,Free in Brave browser,Leo Premium ~$15,—,—,—,United States
20,Grammarly,Writing & Grammar,2015,Freemium,Free forever,Pro $12 (annual); Business $15/seat,4.7,54.4M,—,United States
21,QuillBot,Writing & Grammar,2017,Freemium,Free forever,Premium ~$10 (annual),4.5,47.3M,—,United States
22,Jasper,Writing & Grammar,2021,Paid (trial),7-day free trial,Creator $49; Pro $69; Business custom,4.7,0.81M,—,United States
23,Copy.ai,Writing & Grammar,2020,Freemium,Free forever,Starter ~$49; Advanced ~$249,4.7,0.65M,—,United States
24,Writesonic,Writing & Grammar,2020,Freemium,Free (credits),Lite ~$20; Standard ~$99,4.7,0.91M,—,United States
25,Wordtune,Writing & Grammar,2020,Freemium,Free forever,Advanced ~$14; Unlimited ~$10 (annual),4.6,0.85M,—,Israel
26,Rytr,Writing & Grammar,2021,Freemium,Free (10k chars/mo),Unlimited ~$9; Premium ~$29,4.7,0.23M,—,United States
27,HyperWrite,Writing & Grammar,2020,Freemium,Free (limited),Premium ~$20; Ultra ~$45,—,0.37M,—,United States
28,Midjourney,Image Generation & Editing,Jul 2022,Paid,No free tier,Basic $10; Standard $30; Pro $60; Mega $120 (20% off annual),4.4,16.4M,—,United States
29,Leonardo AI,Image Generation & Editing,Dec 2022,Freemium,Free (daily tokens),Apprentice ~$12; Artisan ~$30; Maestro ~$60,—,15.8M,—,Australia
30,Stable Diffusion,Image Generation & Editing,Aug 2022,Open source,Free (self-host),DreamStudio credits; API,—,2.8M,—,United Kingdom
31,Adobe Firefly,Image Generation & Editing,Mar 2023,Freemium,Free (monthly credits),Standard ~$10; Pro ~$30,—,—,—,United States
32,Ideogram,Image Generation & Editing,Aug 2023,Freemium,Free (limited),Plus ~$8; Pro ~$20,—,—,—,Canada
33,Recraft,Image Generation & Editing,2022,Freemium,Free (daily credits),Basic ~$12; Advanced ~$33,—,—,—,United Kingdom
34,Remove.bg,Image Generation & Editing,2018,Freemium,Free (low-res),Pay-as-you-go credits; Subs from ~$9,—,73.8M,—,Australia
35,PhotoRoom,Image Generation & Editing,2019,Freemium,Free (watermark),Pro ~$10,—,—,~50M,France
36,Freepik AI,Image Generation & Editing,2023,Freemium,Free (limited),Premium ~$12; Premium+ ~$25,—,—,—,Spain
37,Picsart,Image Generation & Editing,2011,Freemium,Free forever,Plus ~$5; Pro ~$13,4.3,—,~150M,United States
38,DeepAI,Image Generation & Editing,2016,Freemium,Free (limited),Pro ~$5,—,13.1M,—,United States
39,Microsoft Designer,Image Generation & Editing,2023,Freemium,Free w/ Microsoft account,Included in M365,—,1.5M,—,United States
40,CapCut,Video Generation & Editing,2020,Freemium,Free forever,Pro ~$10,4.5,82.9M,~736M,Singapore
41,Runway,Video Generation & Editing,2018,Freemium,Free (credits),Standard $15; Pro $35; Unlimited $95,4.5,7.1M,—,United States
42,OpenAI Sora,Video Generation & Editing,Dec 2024,Paid,Via ChatGPT Plus/Pro,In Plus $20 / Pro $200,—,—,—,United States
43,Google Veo (Flow),Video Generation & Editing,May 2024,Paid,Via Google AI plans,In AI Pro/Ultra,—,—,—,United States
44,Kling AI,Video Generation & Editing,Jun 2024,Freemium,Free (daily credits),Standard ~$7; Pro ~$26,—,—,—,China
45,Synthesia,Video Generation & Editing,2017,Freemium,Free (3 min/mo),Starter ~$18; Creator ~$64; Enterprise custom,4.7,2.7M,—,United Kingdom
