No,Tool,Category,Release,Best For / Use-Case,Website,Pricing Model,Free Tier / Trial,Paid Plans (USD per month unless noted),G2 Rating (approx),Est. Monthly Web Visits,Est. Mobile MAU,Origin
1,ChatGPT,"Chatbots & Assistants (LLM)",Nov 2022,"All-purpose assistant for writing, coding & research",https://chatgpt.com,Freemium,"Free forever (GPT-5-class w/ limits)","Go $8; Plus $20; Pro $100; Pro Max $200; Business $25/seat; Enterprise custom",4.7,5.5B,~800M weekly,United States
2,Google Gemini,"Chatbots & Assistants (LLM)",Feb 2024 (Bard Mar 2023),"Google-integrated multimodal help & research",https://gemini.google.com,Freemium,"Free forever","AI Plus $7.99; AI Pro $19.99; AI Ultra $99.99",4.4,805.6M,—,United States
3,Claude,"Chatbots & Assistants (LLM)",Mar 2023,"Long-document reasoning, writing & coding",https://claude.ai,Freemium,"Free forever","Pro $20 ($17 annual); Max 5x $100; Max 20x $200; Team $25/seat",4.4,219.9M,—,United States
4,Grok,"Chatbots & Assistants (LLM)",Nov 2023,"Real-time takes tied to X and trends",https://grok.com,Freemium,"Free (limited)","SuperGrok ~$30; via X Premium+ ~$40",—,265.5M,—,United States
5,DeepSeek,"Chatbots & Assistants (LLM)",Nov 2023,"Free high-quality chat & coding",https://www.deepseek.com,Free,"Free app/web; pay-per-token API","API pay-as-you-go",—,262M,—,China
6,Microsoft Copilot,"Chatbots & Assistants (LLM)",Feb 2023,"AI inside Windows & Microsoft 365",https://copilot.microsoft.com,Freemium,"Free forever","Copilot Pro $20; M365 Copilot $30/seat",4.4,94.5M,—,United States
7,Kimi,"Chatbots & Assistants (LLM)",Oct 2023,"Long-context research & coding (China)",https://www.kimi.com,Freemium,"Free; paid API","API pay-as-you-go",—,18.5M,—,China
8,Doubao,"Chatbots & Assistants (LLM)",Aug 2023,"Everyday consumer assistant (China)",https://www.doubao.com,Free,"Free consumer app","—",—,—,—,China
9,Meta AI,"Chatbots & Assistants (LLM)",Sep 2023,"In-app help across WhatsApp/Instagram",https://www.meta.ai,Free,"Free in Meta apps","—",—,—,—,United States
10,Poe,"Chatbots & Assistants (LLM)",Feb 2023,"Trying many AI models in one place",https://poe.com,Freemium,"Free (daily points)","Premium $20",—,13M,—,United States
11,Qwen,"Chatbots & Assistants (LLM)",Apr 2023,"Open-weight multilingual chat",https://chat.qwen.ai,Free,"Free web/app; paid API","API pay-as-you-go",—,—,—,China
12,Yuanbao,"Chatbots & Assistants (LLM)",May 2024,"Tencent ecosystem assistant (China)",https://yuanbao.tencent.com,Free,"Free consumer app","—",—,—,—,China
13,Pi,"Chatbots & Assistants (LLM)",May 2023,"Casual, supportive conversation",https://pi.ai,Free,"Free","—",—,0.81M,—,United States
14,OpenRouter,"Chatbots & Assistants (LLM)",2023,"One API across many LLMs",https://openrouter.ai,Pay-as-you-go,"Free tier + credits","Pay-per-token across models",—,—,—,United States
15,Perplexity AI,"Search & Answer Engines",Dec 2022,"Cited answers & research",https://www.perplexity.ai,Freemium,"Free forever","Pro $20; Max $200; Education Pro $10; Enterprise $40/seat",4.6,206.1M,—,United States
16,Consensus,"Search & Answer Engines",2022,"Evidence from scientific papers",https://consensus.app,Freemium,"Free (limited searches)","Premium ~$9; Enterprise custom",—,3.3M,—,United States
17,You.com,"Search & Answer Engines",Nov 2021,"Private AI search",https://you.com,Freemium,"Free forever","Pro ~$15; Team ~$25/seat",—,1.6M,—,United States
18,Genspark,"Search & Answer Engines",Jun 2024,"Agentic answer pages",https://www.genspark.ai,Freemium,"Free (credits)","Plus ~$25",—,—,—,United States
